ID товара;наименование;описание;цена;орг %;ccылка на товар на сайте поставщика;ссылки на Фото;размер
;Арт. JM-053 Футболка с длинным рукавом Jumping meters;Материал: 100 % хлопок Бренд: Jumping Meters Футболка на 2 года,длина 40 см,ширина 29 см,длина рукава 36 см Футболка на 3 года,длина 41 см,ширина 30 см,длина рукава 38 см Футболка на 4 года,длина 43 см,ширина 32 см,длина рукава 40 см Футболка на 5 лет,длина 46 см,ширина 34 см,длина рукава 42 см Футболка на 6 лет,длина 49 см,ширина 36 см,длина рукава 44 см Футболка на 7 лет,длина 51 см,ширина 38 см,длина рукава 46 см ;270;15;https://junior35.ru/futbolka-s-dlinnyim-rukavom-jumping-meters-/-art.-jm-053.html;https://junior35.ru/assets/images/products/4010/prod/54.jpg;"Размер: 6 - Остаток: 1;Размер: 7 - Остаток: 3"
;Арт. MW-1523 Свитшот Malwee;Материал: 100 % хлопок Бренд: Malwee Страна бренда: Китай  ;320;15;https://junior35.ru/svitshot-malwee-/-art.-mw-1523.html;https://junior35.ru/assets/images/products/4006/prod/284.jpg;"Размер: 7 - Остаток: 1"
;Арт. MW-1519 Свитшот Malwee;Материал: 100 % хлопок Бренд: Malwee Страна бренда: Китай  ;320;15;https://junior35.ru/svitshot-malwee-/-art.-mw-1519.html;https://junior35.ru/assets/images/products/4002/prod/269.jpg;"Размер: 6 - Остаток: 1;Размер: 7 - Остаток: 1"
;Арт. MW-1517 Платье Malwee;Материал: 100 % хлопок Бренд: Malwee Страна бренда: Китай  ;365;15;https://junior35.ru/plate-malwee-/-art.-mw-1517.html;https://junior35.ru/assets/images/products/4000/prod/277.jpg;"Размер: 2 - Остаток: 1"
;Арт. MW-1506 Футболка с длинным рукавом Malwee;Материал: 100 % хлопок Бренд: Malwee Страна бренда: Китай  ;260;15;https://junior35.ru/futbolka-s-dlinnyim-rukavom-malwee-/-art.-mw-1506.html;https://junior35.ru/assets/images/products/3989/prod/264.jpg;"Размер: 7 - Остаток: 2"
;Арт. MW-1501 Ветровка на трикотажной подкладке Malwee;Бренд: Malwee Страна бренда: Китай Куртка на 2 года,длина 34 см,ширина 35 см,длина рукава 34 см Куртка на 3 года,длина 39 см,ширина 37 см,длина рукава 37 см Куртка на 4 года,длина 42 см,ширина 39 см,длина рукава 40 см Куртка на 5 лет,длина 45 см,ширина 41 см,длина рукава 43 см Куртка на 6 лет,длина 50 см,ширина 43 см,длина рукава 46 см Куртка на 7 лет,длина 54 см,ширина 46 см,длина рукава 50 см ;620;15;https://junior35.ru/vetrovka-na-trikotazhnoj-podkladke-malwee-/-art.-mw-1501.html;https://junior35.ru/assets/images/products/3984/prod/261.jpg https://junior35.ru/assets/images/products/3984/prod/26101.jpg https://junior35.ru/assets/images/products/3984/prod/26102.jpg;"Размер: 2 - Остаток: 2"
;Арт. LM-1551 Сарафан джинсовый Little Maven;Бренд: Little Maven Страна бренда: США  ;335;15;https://junior35.ru/sarafan-dzhinsovyij-little-maven-/-art.-lm-1551.html;https://junior35.ru/assets/images/products/3972/prod/263.jpg;"Размер: 18 - Остаток: 2;Размер: 2 - Остаток: 1"
;Арт. LM-1550 Сарафан вельветовый Little Maven;Бренд: Little Maven Страна бренда: США  ;440;15;https://junior35.ru/sarafan-velvetovyij-little-maven-/-art.-lm-1550.html;https://junior35.ru/assets/images/products/3971/prod/262.jpg;"Размер: 18 - Остаток: 2;Размер: 2 - Остаток: 3;Размер: 3 - Остаток: 2;Размер: 4 - Остаток: 3;Размер: 5 - Остаток: 3;Размер: 6 - Остаток: 3"
;Арт. LM-1549 Сарафан вельветовый Little Maven;Бренд: Little Maven Страна бренда: США  ;440;15;https://junior35.ru/sarafan-velvetovyij-little-maven-/-art.-lm-1549.html;https://junior35.ru/assets/images/products/3970/prod/261.jpg https://junior35.ru/assets/images/products/3970/prod/26101.jpg;"Размер: 18 - Остаток: 2"
;Арт. LM-1548 Платье Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США Платье на 2 года,длина 47 см,ширина 29 см,длина рукава 29 см Платье на 3 года,длина 52 см,ширина 30 см,длина рукава 32 см Платье на 4 года,длина 55 см,ширина 32 см,длина рукава 37 см Платье на 5 лет,длина 58 см,ширина 33 см,длина рукава 40 см Платье на 6 лет,длина 62 см,ширина 35 см,длина рукава 44 см ;350;15;https://junior35.ru/plate-little-maven-/-art.-lm-1548.html;https://junior35.ru/assets/images/products/3969/prod/260.jpg;"Размер: 2 - Остаток: 1;Размер: 3 - Остаток: 6;Размер: 6 - Остаток: 2"
;Арт. LM-1546 Платье Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;390;15;https://junior35.ru/plate-little-maven-/-art.-lm-1546.html;https://junior35.ru/assets/images/products/3967/prod/258.jpg https://junior35.ru/assets/images/products/3967/prod/25801.jpg;"Размер: 18 - Остаток: 5"
;Арт. LM-1545 Платье Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;400;15;https://junior35.ru/plate-little-maven-/-art.-lm-1545.html;https://junior35.ru/assets/images/products/3966/prod/257.jpg;"Размер: 18 - Остаток: 6;Размер: 2 - Остаток: 1;Размер: 6 - Остаток: 1"
;Арт. LM-1544 Платье Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;340;15;https://junior35.ru/plate-little-maven-/-art.-lm-1544.html;https://junior35.ru/assets/images/products/3965/prod/256.jpg;"Размер: 18 - Остаток: 1;Размер: 3 - Остаток: 1"
;Арт. LM-1543 Платье Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;390;15;https://junior35.ru/plate-little-maven-/-art.-lm-1543.html;https://junior35.ru/assets/images/products/3964/prod/255.jpg https://junior35.ru/assets/images/products/3964/prod/25501.jpg;"Размер: 2 - Остаток: 1;Размер: 3 - Остаток: 3;Размер: 4 - Остаток: 1;Размер: 5 - Остаток: 3;Размер: 6 - Остаток: 1;Размер: 7 - Остаток: 3"
;Арт. LM-1542 Платье Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;390;15;https://junior35.ru/plate-little-maven-/-art.-lm-1542.html;https://junior35.ru/assets/images/products/3963/prod/254.jpg;"Размер: 18 - Остаток: 6;Размер: 2 - Остаток: 5;Размер: 3 - Остаток: 3;Размер: 6 - Остаток: 1"
;Арт. LM-1539 Лосины Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;220;15;https://junior35.ru/losinyi-little-maven-/-art.-lm-1539.html;https://junior35.ru/assets/images/products/3960/prod/251.jpg;"Размер: 2 - Остаток: 2"
;Арт. LM-1538 Лосины Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;220;15;https://junior35.ru/losinyi-little-maven-/-art.-lm-1538.html;https://junior35.ru/assets/images/products/3959/prod/250.jpg;"Размер: 2 - Остаток: 2"
;Арт. LM-1537 Лосины Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;220;15;https://junior35.ru/losinyi-little-maven-/-art.-lm-1537.html;https://junior35.ru/assets/images/products/3958/prod/249.jpg;"Размер: 2 - Остаток: 3"
;Арт. LM-1536 Лосины Little Maven;Материал: 100 % хлопок Бренд: Little Maven  ;220;15;https://junior35.ru/losinyi-little-maven-/-art.-lm-1536.html;https://junior35.ru/assets/images/products/3957/prod/248.jpg;"Размер: 2 - Остаток: 1;Размер: 3 - Остаток: 3"
;Арт. LM-1535 Лосины Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;220;15;https://junior35.ru/losinyi-little-maven-/-art.-lm-1535.html;https://junior35.ru/assets/images/products/3956/prod/247.jpg;"Размер: 2 - Остаток: 1"
;Арт. LM-1534 Лосины Little Maven;Материал: 100 % хлопок Бренд: Little Maven Страна бренда: США  ;220;15;https://junior35.ru/losinyi-little-maven-/-art.-lm-1534.html;https://junior35.ru/assets/images/products/3955/prod/246.jpg;"Размер: 2 - Остаток: 3"
;Арт. CR-199 Комбинезон хлопковый Carters;Материал: 100 % хлопок Бренд: Carters Страна бренда: Китай 3 мес- длина до пятки 52 см, ширина 27 см, рукав 22 см 6 мес- длина до пятки 56 см, ширина 29 см, рукав 23 см 9 мес- длина до пятки 61 см, ширина 30 см, рукав 25 см 12 мес- длина до пятки 63 см, ширина 31 см, рукав 27 см ;360;15;https://junior35.ru/kombinezon-xlopkovyij-carters-/-art.-cr-199.html;https://junior35.ru/assets/images/products/3921/prod/42.jpg;"Размер: 3 мес - Остаток: 4;Размер: 6 мес - Остаток: 4;Размер: 9 мес - Остаток: 4;Размер: 12 мес - Остаток: 4"
